ORD. GROUP,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,TRADING FOB,PAYMENT TYPE,INSPN,CDD WEEK,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),.,Billing Month,Part. del. Accept,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,Consolidate,RON / PL,TOKUCHU No.,Nov-21,OPD,PPMG Plan,,
Discrete,Oct-21,Baroda,10/19/2021,Toh-Toh,38618,YES,UPL LIMITED,FBJ21M1364,2007787006,110,EJA530E-JBS7N-012EL/KU22,10," 219,050.00 ",1/11/2022,EJA530E,B,S,Std,,N,-,M+T,12/16/2021,CREDIT,,3,Y,,,,12/31/2021,,EJA530E,J,B,S,7,N,0,1,2,E,L,/KU22,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,UPL LIMITED,200296251,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/19/2021,Toh-Toh,38618,YES,UPL LIMITED,FBJ21M1364,2007787006,120,EJA110E-JMS5G-912EJ/KU22,3," 86,559.00 ",1/11/2022,EJA110E,M,S,Std,,N,-,M+T,12/16/2021,CREDIT,,3,Y,,,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,J,/KU22,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,UPL LIMITED,200296251,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Bangalore,10/19/2021,Toh-Toh,38654,YES,CORVID SYSTEMS PRIVATE LIMITED,MLJ2100542,2007791302,10,EJA110E-JHS5J-912EB/KU22/D3/K2,1," 31,000.00 ",11/19/2021,EJA110E,H,S,Exotic,,N,-,M,---,PI,,47,N,12/10/2021,12/15/2021,,12/31/2021,,EJA110E,J,H,S,5,J,9,1,2,E,B,/KU22/D3/K2,-,,11/24/2021,11/26/2021,MC Recd,,,,,,,PUNJAB CARBONIC PRIVATE LIMITED,200292187,,,,Komaleswara R,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Oct-21,Bangalore,10/19/2021,Toh-Toh,38654,YES,CORVID SYSTEMS PRIVATE LIMITED,MLJ2100542,2007791302,20,EJA110E-JMS5J-912EB/KU22/D3/K2,1," 31,000.00 ",11/19/2021,EJA110E,M,S,Exotic,,N,-,M,---,PI,,47,N,12/10/2021,12/15/2021,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,/KU22/D3/K2,-,,11/24/2021,11/26/2021,MC Recd,,,,,,,PUNJAB CARBONIC PRIVATE LIMITED,200292187,,,,Komaleswara R,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Oct-21,Mumbai,10/20/2021,Toh-Toh,38112,YES,ACME ENGINEERING PRODUCTS & SYSTEMS (INDIA) PVT. LTD.,MMJ2100668,2007781502,10,EJA530E-JBS4N-024EL/KU22/M15,2," 75,800.00 ",11/15/2021,EJA530E,B,S,Std,,N,-,M,---,PI,,47,Y,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,2,4,E,L,/KU22/M15,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,OIL AND NATURAL GAS CORPORATION LIMITED,200257705,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Oct-21,Mumbai,10/20/2021,Toh-Toh,38112,YES,ACME ENGINEERING PRODUCTS & SYSTEMS (INDIA) PVT. LTD.,MMJ2100668,2007781502,20,EJA110E-JMS5G-922EJ/KU22/M01,2," 89,000.00 ",11/15/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,47,Y,,,,12/31/2021,,EJA110E,J,M,S,5,G,9,2,2,E,J,/KU22/M01,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,OIL AND NATURAL GAS CORPORATION LIMITED,200257705,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/20/2021,Toh-Toh,38623,YES,GHCL LIMITED,FBJ21M1374,2007790174,20,EJA110E-JMS4J-912EB,1," 31,263.00 ",12/8/2021,EJA110E,M,S,Std,,N,-,M+T,11/29/2021,CREDIT,,50,Y,12/9/2021,12/14/2021,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC Recd,,,,,,,GHCL LIMITED,200256857,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Nagpur,10/20/2021,Toh-Toh,38591,YES,TECHNICAL TOOLS SALES AGENCIES,MNJ2100089,2007790345,10,EJA110E-JMS4J-912EB,1," 34,520.00 ",10/12/2021,EJA110E,M,S,Std,,N,-,M,---,CREDIT,,42,N,12/6/2021,12/9/2021,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC Recd,,,,,,,CHHATTISGARH STATE POWER GENERATION CORPN LTD,200084854,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Oct-21,Hyderabad,10/20/2021,Toh-Toh,38702,YES,SAGAR CEMENTS(R) LIMITED,MHJ2100303,2007805193,10,EJA110E-JMS5J-912EB,2," 114,576.96 ",1/7/2022,EJA110E,M,S,Std,,N,-,M,---,PI,,2,N,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,SAGAR CEMENTS(R) LIMITED,200256548,,,,Komaleswara R,,11/30/2021,Dec-21,#N/A,#N/A,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,10,EJA530E-JBS4N-012EL,7," 137,620.00 ",11/24/2021,EJA530E,B,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,20,EJA530E-JCS4N-012EL,6," 117,960.00 ",11/24/2021,EJA530E,C,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA530E,J,C,S,4,N,0,1,2,E,L,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,30,EJA530E-JDS4N-012EL,2," 39,320.00 ",11/24/2021,EJA530E,D,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA530E,J,D,S,4,N,0,1,2,E,L,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,50,EJA110E-JMS4J-912EB,13," 346,567.00 ",11/24/2021,EJA110E,M,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,60,EJA110E-JFS4J-912EB,4," 114,496.00 ",11/24/2021,EJA110E,F,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA110E,J,F,S,4,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,80,EJA110E-JMS5J-912EB,10," 262,860.00 ",11/24/2021,EJA110E,M,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,90,EJA110E-JFS4J-912EB,2," 57,248.00 ",11/24/2021,EJA110E,F,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA110E,J,F,S,4,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,160,EJA110E-JMS5J-912EB,7," 184,002.00 ",11/24/2021,EJA110E,M,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,180,EJA110E-JMS5J-912EB,4," 105,144.00 ",11/24/2021,EJA110E,M,S,Std,,N,-,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Chennai,10/20/2021,Toh-Toh,38097,YES,ENTECH CONSULTANCY BUREAU (MADRAS) PVT. LTD,PCI21M0642,2007807715,4040,EJA530E-JBS4N-012EN,3," 87,984.00 ",11/24/2021,EJA530E,B,S,Std,,Y,WIKA,M+T,1/5/2022,PDC,,48,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,N,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NSL SUGARS LIMITED,200257649,,,,Vidish Sharma K,,11/30/2021,Dec-21,12/1/2021,12/1/2021,
Discrete,Oct-21,Delhi,10/22/2021,Toh-Toh,37628,NO,VEDANTA LIMITED (CAIRN OIL & GAS),MDI2100489,2007771347,4040,EJA110E-JHSWG-912EB/KU22,2," 275,085.30 ",5/26/2021,EJA110E,H,S,Std,,Y,WIKA,M,---,CREDIT,,22,Y,,,,12/31/2021,,EJA110E,J,H,S,W,G,9,1,2,E,B,/KU22,-,,11/24/2021,11/26/2021,Forecast,,,,,,,VEDANTA LIMITED (CAIRN OIL & GAS),200255215,,,,Salil Sukumaran Akkadan .,,1/0/1900,#N/A,#N/A,#N/A,
Discrete,Oct-21,Delhi,10/22/2021,Toh-Toh,37628,NO,VEDANTA LIMITED (CAIRN OIL & GAS),MDI2100489,2007771347,4050,EJA110E-JMSWG-912EB/KU22,2," 275,085.30 ",5/26/2021,EJA110E,M,S,Std,,Y,WIKA,M,---,CREDIT,,22,Y,,,,12/31/2021,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KU22,-,,11/24/2021,11/26/2021,Forecast,,,,,,,VEDANTA LIMITED (CAIRN OIL & GAS),200255215,,,,Salil Sukumaran Akkadan .,,1/0/1900,#N/A,#N/A,#N/A,
Discrete,Oct-21,Nagpur,10/22/2021,Toh-Toh,38699,YES,ITS CORPORATION,MNJ2100093,2007806915,10,EJA110E-JMS4J-912EB,1," 31,230.00 ",12/4/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,49,N,12/7/2021,12/8/2021,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,,-,,11/24/2021,11/26/2021,MC Recd,,,,,,,CHHATTISGARH STATE POWER GENERATION CORPN LTD,200084854,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
PPMG,Oct-21,Hyderabad,10/22/2021,Toh-Toh,38635,YES,BIOLOGICAL E. LIMITED,PHJ21M0307,2007818223,50,EJA530E-JDS4N-012EL,5," 153,180.00 ",1/7/2022,EJA530E,D,S,Std,,N,-,M+T,1/5/2022,PI,,2,N,,,,12/31/2021,,EJA530E,J,D,S,4,N,0,1,2,E,L,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,BIOLOGICAL E. LIMITED,200256536,,,,Vinoth G R,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Oct-21,Hyderabad,10/22/2021,Toh-Toh,38635,YES,BIOLOGICAL E. LIMITED,PHJ21M0307,2007818223,60,EJA530E-JBS4N-012EL,1," 34,269.00 ",1/7/2022,EJA530E,B,S,Std,,N,-,M+T,1/5/2022,PI,,2,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,BIOLOGICAL E. LIMITED,200256536,,,,Vinoth G R,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
NCS,Oct-21,-,10/25/2021,Toh-Toh,NCS,YES,YOKOGAWA INDIA LIMITED,N C S,2006033183,50,EJA530E-JBS4N-012EL/KU22/D4/A,3, -   ,8/8/2019,EJA530E,B,S,Std,,N,-,M,---,CREDIT,,32,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/D4/A,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,BHARAT PETROLEUM CORPORATION LTD,200291648,,,,Thyagaraju K C,,11/30/2021,#N/A,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38718,YES,ATUL LIMITED,MBJ2101390,2007803084,10,EJA110E-JMS5G-912EB/KU22,1," 32,500.00 ",1/11/2022,EJA110E,M,S,Std,,N,-,M,---,PI,,3,N,12/10/2021,12/15/2021,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,B,/KU22,-,,11/23/2021,11/25/2021,MC Recd,,,,,,,ATUL LIMITED,200256367,,,,Salil Sukumaran Akkadan .,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38719,YES,ATUL LIMITED,MBJ2101391,2007803087,10,EJA110E-JMS5G-912EB/KU22,1," 32,500.00 ",1/11/2022,EJA110E,M,S,Std,,N,-,M,---,PI,,3,N,12/10/2021,12/15/2021,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,B,/KU22,-,,11/23/2021,11/25/2021,MC Recd,,,,,,,ATUL LIMITED,200256367,,,,Salil Sukumaran Akkadan .,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38737,YES,PRECISE TECHNOLOGIES,MBJ2101417,2007807614,10,EJA530E-JBS4N-012EL,1," 21,850.00 ",12/10/2021,EJA530E,B,S,Std,,N,-,M,---,PI,,50,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38737,YES,PRECISE TECHNOLOGIES,MBJ2101417,2007807614,20,EJA530E-JBS4N-012EL,1," 21,850.00 ",12/10/2021,EJA530E,B,S,Std,,N,-,M,---,PI,,50,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38737,YES,PRECISE TECHNOLOGIES,MBJ2101417,2007807614,4030,EJA530E-JAS4N-012EN,1," 43,225.00 ",12/10/2021,EJA530E,A,S,Std,,N,-,M,---,PI,,50,N,,,,12/31/2021,,EJA530E,J,A,S,4,N,0,1,2,E,N,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38737,YES,PRECISE TECHNOLOGIES,MBJ2101417,2007807614,4040,EJA110E-JMSWJ-912EN,1," 74,280.00 ",12/10/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,50,N,,,,12/31/2021,,EJA110E,J,M,S,W,J,9,1,2,E,N,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38737,YES,PRECISE TECHNOLOGIES,MBJ2101417,2007807614,4050,EJA110E-JMSWJ-912EN,1," 72,738.00 ",12/10/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,50,N,,,,12/31/2021,,EJA110E,J,M,S,W,J,9,1,2,E,N,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38737,YES,PRECISE TECHNOLOGIES,MBJ2101417,2007807614,4060,EJA110E-JMSWJ-912EN,1," 72,738.00 ",12/10/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,50,N,,,,12/31/2021,,EJA110E,J,M,S,W,J,9,1,2,E,N,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38737,YES,PRECISE TECHNOLOGIES,MBJ2101417,2007807614,4070,EJA110E-JMSWJ-912EN,1," 74,280.00 ",12/10/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,50,N,,,,12/31/2021,,EJA110E,J,M,S,W,J,9,1,2,E,N,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38737,YES,PRECISE TECHNOLOGIES,MBJ2101417,2007807614,4080,EJA110E-JMSWJ-912EN,1," 72,100.00 ",12/10/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,50,N,,,,12/31/2021,,EJA110E,J,M,S,W,J,9,1,2,E,N,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/25/2021,Toh-Toh,38750,YES,COROMANDEL INTERNATIONAL LIMITED,FBJ21M1419,2007808245,30,EJA110E-JMS4G-912EB/KU22,2," 54,000.00 ",12/18/2021,EJA110E,M,S,Std,,N,-,M+T,12/4/2021,PI,,51,N,,,,12/31/2021,,EJA110E,J,M,S,4,G,9,1,2,E,B,/KU22,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,COROMANDEL INTERNATIONAL LIMITED,200255407,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Pune,10/25/2021,Toh-Toh,38683,YES,KIRLOSKAR PNEUMATIC CO. LTD.,MPJ2100639,2007810335,10,EJA530E-JBS4N-012EL,1," 30,000.00 ",12/18/2021,EJA530E,B,S,Std,,N,-,M,---,PI,,51,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,BHARAT PETROLEUM CORPORATION LTD,200280697,,,,Surmica Mukherjee,,12/31/2021,0,#N/A,#N/A,
Discrete,Oct-21,Pune,10/25/2021,Toh-Toh,38683,YES,KIRLOSKAR PNEUMATIC CO. LTD.,MPJ2100639,2007810335,20,EJA110E-JHS4J-912EB,1," 40,000.00 ",12/18/2021,EJA110E,H,S,Std,,N,-,M,---,PI,,51,N,,,,12/31/2021,,EJA110E,J,H,S,4,J,9,1,2,E,B,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,BHARAT PETROLEUM CORPORATION LTD,200280697,,,,Surmica Mukherjee,,12/31/2021,0,#N/A,#N/A,
Discrete,Oct-21,Pune,10/25/2021,Toh-Toh,38683,YES,KIRLOSKAR PNEUMATIC CO. LTD.,MPJ2100639,2007810335,30,EJA110E-JFS4J-912EB,1," 44,000.00 ",12/18/2021,EJA110E,F,S,Std,,N,-,M,---,PI,,51,N,,,,12/31/2021,,EJA110E,J,F,S,4,J,9,1,2,E,B,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,BHARAT PETROLEUM CORPORATION LTD,200280697,,,,Surmica Mukherjee,,12/31/2021,0,#N/A,#N/A,
Discrete,Oct-21,Pune,10/25/2021,Toh-Toh,38683,YES,KIRLOSKAR PNEUMATIC CO. LTD.,MPJ2100639,2007810335,40,EJA110E-JMS4J-914EB,1," 40,000.00 ",12/18/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,51,N,,,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,4,E,B,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,BHARAT PETROLEUM CORPORATION LTD,200280697,,,,Surmica Mukherjee,,12/31/2021,0,#N/A,#N/A,
Discrete,Oct-21,Pune,10/25/2021,Toh-Toh,38683,YES,KIRLOSKAR PNEUMATIC CO. LTD.,MPJ2100639,2007810335,50,EJA110E-JMS4J-914EB,1," 40,000.00 ",12/18/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,51,N,,,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,4,E,B,,-,,11/23/2021,11/25/2021,MC awtd,,,,,,,BHARAT PETROLEUM CORPORATION LTD,200280697,,,,Surmica Mukherjee,,12/31/2021,0,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/26/2021,Toh-Toh,38713,YES,UPL LIMITED,MBJ2101394,2007803510,4010,EJA530E-JCS4N-012EL/KU22,2," 111,650.00 ",1/9/2022,EJA530E,C,S,Std,,Y,WIKA,M,---,CREDIT,,2,Y,,,,12/31/2021,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KU22,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,UPL LIMITED,200296251,,,,Salil Sukumaran Akkadan .,,11/30/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/26/2021,Toh-Toh,38717,YES,NAVIN FLUORINE INTERNATIONAL LTD.,FBJ21M1406,2007811155,10,EJA530E-JBS4N-012EL/KU22,1," 32,855.00 ",12/30/2021,EJA530E,B,S,Std,,N,-,M+T,11/25/2021,PI,,53,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NAVIN FLUORINE INTERNATIONAL LTD.,200255821,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Baroda,10/26/2021,Toh-Toh,38717,YES,NAVIN FLUORINE INTERNATIONAL LTD.,FBJ21M1406,2007811155,30,EJA110E-JMS4G-912EB/KU22,1," 43,575.00 ",12/30/2021,EJA110E,M,S,Std,,N,-,M+T,11/25/2021,PI,,53,N,,,,12/31/2021,,EJA110E,J,M,S,4,G,9,1,2,E,B,/KU22,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,NAVIN FLUORINE INTERNATIONAL LTD.,200255821,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Chennai,10/26/2021,Toh-Toh,38609,YES,SYSPRO AUTOMATION,FCJ21M0726,2007818388,10,EJA530E-JCS4N-014EL/KU22/X2,4," 109,600.00 ",12/2/2021,EJA530E,Z,S,Tokuchu,,N,-,M+TT,12/13/2021,PDC,,49,N,,,,12/31/2021,,EJA530E,J,Z,S,4,N,0,1,4,E,L,/KU22/X2/Z (C - Capsule),Y,YES,11/24/2021,11/26/2021,MC awtd,,,,,,,ULTRATECH CEMENT LIMITED,200258408,,,,Komaleswara R,AXEA001U-0011-000,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Chennai,10/26/2021,Toh-Toh,38609,YES,SYSPRO AUTOMATION,FCJ21M0726,2007818388,20,EJA530E-JBS4N-014EL/KU22/X2,4," 109,600.00 ",12/2/2021,EJA530E,Z,S,Tokuchu,,N,-,M+TT,12/13/2021,PDC,,49,N,,,,12/31/2021,,EJA530E,J,Z,S,4,N,0,1,4,E,L,/KU22/X2/Z (B - Capsule),Y,YES,11/24/2021,11/26/2021,MC awtd,,,,,,,ULTRATECH CEMENT LIMITED,200258408,,,,Komaleswara R,AXEA001U-0010-000,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Oct-21,Vizag,10/27/2021,Toh-Toh,38885,YES,SUBHODAYA CHEMICALS [P] LIMITED,MVJ2100122,2007820408,10,EJA110E-JMS5J-912EB/KU22,1," 54,279.00 ",12/31/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,53,N,,,,12/31/2021,,EJA110E,J,M,S,5,J,9,1,2,E,B,/KU22,-,,11/24/2021,11/26/2021,MC awtd,,,,,,,SUBHODAYA CHEMICALS [P] LIMITED,200315436,,,,Komaleswara R,,11/30/2021,Dec-21,#N/A,#N/A,
