Discrete,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,TRADING FOB,PAYMENT TYPE,INSPN,CDD WEEK,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),.,Billing Month,Part. del. Accept,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,Consolidate,RON / PL,TOKUCHU No.,Nov-21,OPD,PPMG Plan,,
Discrete,Nov-20,Baroda,11/23/2020,BL,32127,NO,GUJARAT FLUOROCHEMICALS LIMITED,MBK2001317,2007031288,10,EJA110E-JMA5J-912EB/KU22/X2,2," 95,260.00 ",1/15/2021,EJA110E,M,A,Exotic,,N,-,M,---,PI,,3,N,,,,12/31/2021,,EJA110E,J,M,A,5,J,9,1,2,E,B,/KU22/X2,-,,12/28/2020,12/30/2020,Forecast,,,,,,,GUJARAT FLUOROCHEMICALS LIMITED,200256904,,,,Surmica Mukherjee,,1/0/1900,#N/A,#N/A,#N/A,
Discrete,Nov-20,Baroda,11/30/2020,BL,32268,YES,GUJARAT FLUOROCHEMICALS LIMITED,MBK2001348,2007055015,10,EJA430E-JBS4G-912EB/KU22/X2,3," 101,184.00 ",1/5/2021,EJA430E,B,S,Exotic,,N,-,M,---,PI,,2,N,,,,12/31/2021,,EJA430E,J,B,S,4,G,9,1,2,E,B,/KU22/X2,-,,12/28/2020,12/30/2020,MC awtd,,,,,,,GUJARAT FLUOROCHEMICALS LIMITED,200256904,,,,Surmica Mukherjee,,11/30/2021,CF-GFL,#N/A,#N/A,
PPMG,Mar-21,Baroda,3/31/2021,BL,33158,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBA21Y0012,2007261667,20,EJA530E-JCS4N-012EL/D4/C1/CA,1," 40,774.80 ",9/3/2021,EJA530E,Z,S,Tokuchu,,N,-,M,---,CREDIT,,36,N,,,,12/31/2021,,EJA530E,J,Z,S,4,N,0,1,2,E,L,/D4/C1/CA (C - Capsule),Y,,4/28/2021,4/30/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMI,200255719,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Mar-21,Baroda,3/31/2021,BL,33158,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBA21Y0012,2007261667,40,EJA530E-JDS4N-012EL/D4/C1/CA,1," 43,775.40 ",9/3/2021,EJA530E,D,S,Std,,N,-,M,---,CREDIT,,36,N,,,,12/31/2021,,EJA530E,J,D,S,4,N,0,1,2,E,L,/D4/C1/CA,-,,4/28/2021,4/30/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMI,200255719,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,Mar-21,Baroda,3/31/2021,BL,33158,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBA21Y0012,2007261667,60,EJA110E-JVS4G-712ED/D4/C1/CA,3," 191,625.30 ",9/3/2021,EJA110E,V,S,Std,,N,-,M,---,CREDIT,,36,N,,,,12/31/2021,,EJA110E,J,V,S,4,G,7,1,2,E,D,/D4/C1/CA,-,,4/28/2021,4/30/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMI,200255719,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/1/2021,12/1/2021,
PPMG,May-21,Baroda,5/20/2021,Toh-Toh,34776,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBD21Y0445,2007442841,10,EJA110E-JHS4G-712ED/D4/C1/CA,1," 58,325.00 ",1/1/2022,EJA110E,H,S,Std,,N,-,M,---,CREDIT,,1,N,,,,12/31/2021,,EJA110E,J,H,S,4,G,7,1,2,E,D,/D4/C1/CA,-,,6/16/2021,6/18/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMITED,200255719,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/22/2021,12/22/2021,
PPMG,May-21,Baroda,5/20/2021,Toh-Toh,34776,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBD21Y0445,2007442841,"20, 30, 40, 50",EJA530E-JCS4N-012EL/D4/C1/CA,4," 164,299.20 ",1/1/2022,EJA530E,Z,S,Tokuchu,,N,-,M,---,CREDIT,,1,N,,,,12/31/2021,,EJA530E,J,Z,S,4,N,0,1,2,E,L,/D4/C1/CA (C - Capsule),Y,,6/16/2021,6/18/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMITED,200255719,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/22/2021,12/22/2021,
PPMG,May-21,Baroda,5/20/2021,Toh-Toh,34776,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBD21Y0445,2007442841,60,EJA530E-JDS4N-012EL/D4/C1/CA,1," 44,075.40 ",1/1/2022,EJA530E,D,S,Std,,N,-,M,---,CREDIT,,1,N,,,,12/31/2021,,EJA530E,J,D,S,4,N,0,1,2,E,L,/D4/C1/CA,-,,6/16/2021,6/18/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMITED,200255719,,,,Vidish Sharma K,,12/31/2021,Dec-21,12/22/2021,12/22/2021,
PPMG,May-21,Baroda,5/27/2021,Toh-Toh,34778,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBD21Y0446,2007441696,10,EJA110E-JHS4G-712ED/D4/C1/CA,1," 58,325.00 ",1/20/2022,EJA110E,H,S,Std,,N,-,M,---,CREDIT,,4,N,,,,1/31/2022,,EJA110E,J,H,S,4,G,7,1,2,E,D,/D4/C1/CA,-,,6/22/2021,6/24/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMI,200255719,,,,Vidish Sharma K,,1/31/2022,Dec-21,1/1/2022,1/1/2022,
PPMG,May-21,Baroda,5/27/2021,Toh-Toh,34778,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBD21Y0446,2007441696,"20, 30",EJA530E-JCS4N-012EL/D4/C1/CA,2," 82,149.60 ",1/20/2022,EJA530E,Z,S,Tokuchu,,N,-,M,---,CREDIT,,4,N,,,,1/31/2022,,EJA530E,J,Z,S,4,N,0,1,2,E,L,/D4/C1/CA (C - Capsule),Y,,6/22/2021,6/24/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMI,200255719,,,,Vidish Sharma K,,1/31/2022,Dec-21,1/1/2022,1/1/2022,
PPMG,May-21,Baroda,5/27/2021,Toh-Toh,34778,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBD21Y0446,2007441696,"40, 50",EJA530E-JDS4N-012EL/D4/C1/CA,2," 88,150.80 ",1/20/2022,EJA530E,D,S,Std,,N,-,M,---,CREDIT,,4,N,,,,1/31/2022,,EJA530E,J,D,S,4,N,0,1,2,E,L,/D4/C1/CA,-,,6/22/2021,6/24/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMI,200255719,,,,Vidish Sharma K,,1/31/2022,Dec-21,1/1/2022,1/1/2022,
PPMG,May-21,Baroda,5/27/2021,Toh-Toh,34778,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBD21Y0446,2007441696,60,EJA110E-JVS4G-712ED/D4/C1/CA,1," 64,175.10 ",1/20/2022,EJA110E,V,S,Std,,N,-,M,---,CREDIT,,4,N,,,,1/31/2022,,EJA110E,J,V,S,4,G,7,1,2,E,D,/D4/C1/CA,-,,6/22/2021,6/24/2021,MC awtd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMI,200255719,,,,Vidish Sharma K,,1/31/2022,Dec-21,1/1/2022,1/1/2022,
Discrete,Jun-21,Baroda,6/25/2021,Toh-Toh,35723,NO,GUJARAT FLUOROCHEMICALS LIMITED,FBE21M0659,2007453503,4010,EJA110E-JMSWG-912EN,1," 70,000.00 ",8/10/2021,EJA110E,M,S,Std,,Y,WIKA,M+T,,PI,,33,N,,,,12/31/2021,,EJA110E,J,M,S,W,G,9,1,2,E,N,,-,,7/21/2021,7/23/2021,Forecast,,,,,,,GUJARAT FLUOROCHEMICALS LIMITED,200256904,,,,Arun S Kakade,,1/0/1900,#N/A,#N/A,#N/A,
Discrete,Jul-21,Baroda,7/19/2021,Toh-Toh,36636,NO,GUJARAT FLUOROCHEMICALS LIMITED,FBG21M0871,2007570846,20,EJA530E-JBS4N-012EL/KU22,2," 53,066.00 ",10/20/2021,EJA530E,B,S,Std,,N,-,M+T,,PI,,43,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22,-,,8/17/2021,8/19/2021,Forecast,,,,,,,GUJARAT FLUOROCHEMICALS LIMITED,200301237,,,,Arun S Kakade,,1/0/1900,#N/A,#N/A,#N/A,
Discrete,Jul-21,Delhi,7/26/2021,Toh-Toh,36314,NO,INDIAN OIL CORPORATION LIMITED,MDF2100331,2007531471,4010,EJA430E-JAS5G-912EB/KU22/A/T01,11," 495,440.00 ",7/26/2021,EJA430E,A,S,Exotic,,Y,WIKA,M,---,CREDIT,,31,N,,,,12/31/2021,,EJA430E,J,A,S,5,G,9,1,2,E,B,/KU22/A/T01,-,,8/24/2021,8/26/2021,Forecast,,,,,,,INDIAN OIL CORPORATION LIMITED,200257096,,,,Balasubramanian R,,12/31/2021,#N/A,#N/A,#N/A,
Discrete,Aug-21,Baroda,8/20/2021,Toh-Toh,36804,YES,PRECISE TECHNOLOGIES,MBG2100960,2007611517,10,EJA530E-JBS4N-012EL,1," 21,850.00 ",9/13/2021,EJA530E,B,S,Std,,N,-,M,---,PI,,38,N,12/30/2021,1/3/2022,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,9/15/2021,9/17/2021,MC Recd,,,,,,,SHREE SULPHURICS PVT. LTD.,200324075,,,,Sridharan K,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Aug-21,Pune,8/24/2021,Toh-Toh,37282,YES,TRANSPARENT TECHNOLOGIES PVT. LTD,MPH2100484,2007659623,10,EJA110E-JMS4J-912EB,3," 120,000.00 ",9/15/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,38,N,,,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,,-,,9/22/2021,9/24/2021,MC awtd,,,,,,,TRANSPARENT TECHNOLOGIES PVT. LTD,200282169,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Aug-21,Mumbai,8/26/2021,Toh-Toh,36964,YES,DORF KETAL CHEMICALS INDIA PVT LTD,MMG2100513,2007619757,10,EJA110E-JHS4G-912EB/KU22,2," 70,850.00 ",10/24/2021,EJA110E,H,S,Std,,N,-,M,---,PI,,43,Y,,,,12/31/2021,,EJA110E,J,H,S,4,G,9,1,2,E,B,/KU22,-,,9/22/2021,9/24/2021,MC awtd,,,,,,,DORF KETAL CHEMICALS INDIA PVT LTD,200063177,,,,Surmica Mukherjee,,11/30/2021,Dec-21,#N/A,#N/A,
Discrete,Aug-21,Mumbai,8/26/2021,Toh-Toh,36964,YES,DORF KETAL CHEMICALS INDIA PVT LTD,MMG2100513,2007619757,20,EJA110E-JMS4G-912EB/KU22,8," 283,400.00 ",10/24/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,43,Y,,,,12/31/2021,,EJA110E,J,M,S,4,G,9,1,2,E,B,/KU22,-,,9/22/2021,9/24/2021,MC awtd,,,,,,,DORF KETAL CHEMICALS INDIA PVT LTD,200063177,,,,Surmica Mukherjee,,11/30/2021,Dec-21,#N/A,#N/A,
PPMG,Aug-21,Baroda,8/30/2021,Toh-Toh,36823,YES,BOSCH REXROTH (INDIA) PRIVATE  LIMI,MBH21Y1140,2007666225,10,EJA530E-JDS4N-012EL/D4/C1/CA,3," 132,226.20 ",12/17/2021,EJA530E,D,S,Std,,N,-,M,---,PI,,51,N,12/31/2021,1/4/2022,,12/31/2021,,EJA530E,J,D,S,4,N,0,1,2,E,L,/D4/C1/CA,-,,9/28/2021,9/30/2021,MC Recd,,,,,,,BOSCH REXROTH (INDIA) PRIVATE  LIMI,200255719,,,,Vidish Sharma K,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Aug-21,Baroda,8/30/2021,Toh-Toh,37520,NO,GUJARAT FLUOROCHEMICALS LIMITED,FBH21M1099,2007665065,20,EJA110E-JMS4J-912EB/KU22,2," 76,116.00 ",10/30/2021,EJA110E,M,S,Std,,N,-,M+T,,PI,,44,N,,,,12/31/2021,,EJA110E,J,M,S,4,J,9,1,2,E,B,/KU22,-,,9/28/2021,9/30/2021,Forecast,,,,,,,GUJARAT FLUOROCHEMICALS LIMITED,200323738,,,,Balasubramanian R,,1/0/1900,#N/A,#N/A,#N/A,
Discrete,Aug-21,Mumbai,8/30/2021,Toh-Toh,36303,YES,DENCIL PUMPS & SYSTEMS PVT. LTD.,MMG2100438,2007558355,10,EJA530E-FCS4N-012DL/KS26/T07/MA2/JH01,3," 108,489.00 ",8/31/2021,EJA530E,C,S,Std,,N,-,M,---,PI,,36,Y,,,,12/31/2021,,EJA530E,F,C,S,4,N,0,1,2,D,L,/KS26/T07/MA2/JH01,-,,9/28/2021,9/30/2021,MC awtd,,,,,,,DENCIL PUMPS & SYSTEMS PVT. LTD.,200289545,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Aug-21,Mumbai,8/30/2021,Toh-Toh,36303,YES,DENCIL PUMPS & SYSTEMS PVT. LTD.,MMG2100438,2007558355,20,EJA530E-JCS4N-012EL/KU22/T07/MA2/JH01,3," 95,508.00 ",8/31/2021,EJA530E,C,S,Std,,N,-,M,---,PI,,36,Y,,,,12/31/2021,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KU22/T07/MA2/JH01,-,,9/28/2021,9/30/2021,MC awtd,,,,,,,DENCIL PUMPS & SYSTEMS PVT. LTD.,200289545,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Aug-21,Mumbai,8/30/2021,Toh-Toh,36302,YES,DENCIL PUMPS & SYSTEMS PVT. LTD.,MMG2100468,2007593101,10,EJA530E-FCS4N-012DL/KS26/T07/MA2/JH01,5," 180,315.00 ",8/20/2021,EJA530E,C,S,Std,,N,-,M,---,PI,,34,Y,,,,12/31/2021,,EJA530E,F,C,S,4,N,0,1,2,D,L,/KS26/T07/MA2/JH01,-,,9/28/2021,9/30/2021,MC awtd,,,,,,,DENCIL PUMPS & SYSTEMS PVT. LTD.,200289545,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Aug-21,Mumbai,8/30/2021,Toh-Toh,36302,YES,DENCIL PUMPS & SYSTEMS PVT. LTD.,MMG2100468,2007593101,20,EJA530E-JCS4N-012EL/KU22/T07/MA2/JH01,5," 158,680.00 ",8/20/2021,EJA530E,C,S,Std,,N,-,M,---,PI,,34,Y,,,,12/31/2021,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KU22/T07/MA2/JH01,-,,9/28/2021,9/30/2021,MC awtd,,,,,,,DENCIL PUMPS & SYSTEMS PVT. LTD.,200289545,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Aug-21,Mumbai,8/30/2021,Toh-Toh,36302,YES,DENCIL PUMPS & SYSTEMS PVT. LTD.,MMG2100468,2007593101,30,EJA530E-FCS4N-012DL/KS26/T07/MA2/JH01,2," 72,126.00 ",8/20/2021,EJA530E,C,S,Std,,N,-,M,---,PI,,34,Y,,,,12/31/2021,,EJA530E,F,C,S,4,N,0,1,2,D,L,/KS26/T07/MA2/JH01,-,,9/28/2021,9/30/2021,MC awtd,,,,,,,DENCIL PUMPS & SYSTEMS PVT. LTD.,200289545,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Aug-21,Baroda,8/31/2021,Toh-Toh,37613,YES,GUJARAT FLUOROCHEMICALS LIMITED,MBH2101144,2007683412,4010,EJA530E-JBS7N-012EL/KU22,2," 250,000.00 ",11/10/2021,EJA530E,B,S,Std,,Y,WIKA,M,---,PI,,46,N,,,,12/31/2021,,EJA530E,J,B,S,7,N,0,1,2,E,L,/KU22,-,,9/28/2021,9/30/2021,MC awtd,,,,,,,GUJARAT FLUOROCHEMICALS LIMITED,200301237,,,,Balasubramanian R,,11/30/2021,0,#N/A,#N/A,
Discrete,Sep-21,Pune,9/7/2021,Toh-Toh,37283,YES,TRANSPARENT TECHNOLOGIES PVT. LTD,MPH2100493,2007670127,10,EJA530E-JBS4N-012EL,2," 64,000.00 ",9/15/2021,EJA530E,B,S,Std,,N,-,M,---,PI,,38,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,9/29/2021,10/1/2021,MC awtd,,,,,,,TRANSPARENT TECHNOLOGIES PVT. LTD,200282169,,,,Surmica Mukherjee,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Sep-21,Baroda,9/15/2021,Toh-Toh,37921,YES,SHAH PAPER MILLS LIMITED,FBI21M1189,2007704807,10,EJA530E-JBS4N-012EL,5," 110,000.00 ",11/25/2021,EJA530E,B,S,Std,,N,-,M+T,11/18/2021,PI,,48,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,10/13/2021,10/15/2021,MC awtd,,,,,,,SHAH PAPER MILLS LIMITED,200315031,,,,Salil Sukumaran Akkadan .,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Sep-21,Baroda,9/15/2021,Toh-Toh,37921,YES,SHAH PAPER MILLS LIMITED,FBI21M1189,2007704807,20,EJA530E-JCS4N-012EL,1," 22,000.00 ",11/25/2021,EJA530E,C,S,Std,,N,-,M+T,11/18/2021,PI,,48,N,,,,12/31/2021,,EJA530E,J,C,S,4,N,0,1,2,E,L,,-,,10/13/2021,10/15/2021,MC awtd,,,,,,,SHAH PAPER MILLS LIMITED,200315031,,,,Salil Sukumaran Akkadan .,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Sep-21,Baroda,9/15/2021,Toh-Toh,37922,YES,SHAH PAPER MILLS LIMITED,MBI2101203,2007707071,10,EJA530E-JBS4N-012EL,9," 198,000.00 ",11/20/2021,EJA530E,B,S,Std,,N,-,M,---,PI,,47,N,,,,12/31/2021,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,10/13/2021,10/15/2021,MC awtd,,,,,,,SHAH PAPER MILLS LIMITED,200315031,,,,Salil Sukumaran Akkadan .,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Sep-21,Baroda,9/15/2021,Toh-Toh,37922,YES,SHAH PAPER MILLS LIMITED,MBI2101203,2007707071,20,EJA110E-JMS5G-912EB,7," 208,250.00 ",11/20/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,47,N,,,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,B,,-,,10/13/2021,10/15/2021,MC awtd,,,,,,,SHAH PAPER MILLS LIMITED,200315031,,,,Salil Sukumaran Akkadan .,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Sep-21,Baroda,9/15/2021,Toh-Toh,37922,YES,SHAH PAPER MILLS LIMITED,MBI2101203,2007707071,30,EJA110E-JMS5G-912EB,4," 119,000.00 ",11/20/2021,EJA110E,M,S,Std,,N,-,M,---,PI,,47,N,,,,12/31/2021,,EJA110E,J,M,S,5,G,9,1,2,E,B,,-,,10/13/2021,10/15/2021,MC awtd,,,,,,,SHAH PAPER MILLS LIMITED,200315031,,,,Salil Sukumaran Akkadan .,,11/30/2021,CF-Nov 21,#N/A,#N/A,
Discrete,Sep-21,Baroda,9/15/2021,Toh-Toh,37978,NO,ENVIRO TECHNOLOGY LIMITED,MBI2101207,2007710257,10,EJA110E-JHS5G-912EB/KU22,10," 288,530.00 ",11/4/2021,EJA110E,H,S,Std,,N,-,M,---,CREDIT,,45,Y,,,,1/31/2022,,EJA110E,J,H,S,5,G,9,1,2,E,B,/KU22,-,,10/13/2021,10/15/2021,Forecast,,,,,,,ENVIRO TECHNOLOGY LIMITED,200256119,,,,Salil Sukumaran Akkadan .,,11/30/2021,#N/A,#N/A,#N/A,
Discrete,Sep-21,Delhi,9/20/2021,Toh-Toh,38068,YES,ALPHA ENGINEERING & SYSTEMS,FDI21M0514,2007729495,10,EJA530E-JCS4N-012EL,4," 89,124.00 ",11/6/2021,EJA530E,C,S,Std,,N,-,M+T,11/30/2021,COD,,45,N,,,,12/31/2021,,EJA530E,J,C,S,4,N,0,1,2,E,L,,-,,10/18/2021,10/20/2021,MC awtd,,,,,,,DSG PAPERS PRIVATE LIMITED,200289256,,,,Salil Sukumaran Akkadan .,,12/31/2021,Dec-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,100,EJA110E-FFS5G-912DB/KS26/M01/T12,2," 64,278.00 ",12/8/2021,EJA110E,F,S,Exotic,,N,-,M,---,BANK,,50,Y,,,,1/31/2022,,EJA110E,F,F,S,5,G,9,1,2,D,B,/KS26/M01/T12,-,,11/15/2021,11/17/2021,MC awtd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,110,EJA110E-JFS5G-912EB/KU22/M01/T12,4," 114,944.00 ",12/8/2021,EJA110E,F,S,Exotic,,N,-,M,---,BANK,,50,Y,,,,1/31/2022,,EJA110E,J,F,S,5,G,9,1,2,E,B,/KU22/M01/T12,-,,11/15/2021,11/17/2021,MC awtd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,120,EJA110E-JHS5G-912EB/KU22/M01/T12/HAC,12," 343,164.00 ",12/8/2021,EJA110E,H,S,Exotic,,N,-,M,---,BANK,,50,Y,,,,1/31/2022,,EJA110E,J,H,S,5,G,9,1,2,E,B,/KU22/M01/T12/HAC,-,,10/25/2021,10/27/2021,MC awtd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,4010,EJA110E-FMSWG-912DB/KN26/HAC,1," 253,212.00 ",12/8/2021,EJA110E,M,S,Std,,Y,WIKA,M,---,BANK,,50,Y,12/23/2021,2/4/2022,,12/31/2021,,EJA110E,F,M,S,W,G,9,1,2,D,B,/KN26/HAC,-,,10/25/2021,10/27/2021,MC Recd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,2/15/2022,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,4020,EJA110E-JMSWG-912EB/KU22/HAC,5," 1,249,045.00 ",12/8/2021,EJA110E,M,S,Std,,Y,WIKA,M,---,BANK,,50,Y,12/23/2021,2/4/2022,,12/31/2021,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KU22/HAC,-,,10/25/2021,10/27/2021,MC Recd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,2/15/2022,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,4030,EJA110E-JMSWG-912EB/KU22/HAC,6," 344,190.00 ",12/8/2021,EJA110E,M,S,Std,,Y,WIKA,M,---,BANK,,50,Y,12/23/2021,2/4/2022,,12/31/2021,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KU22/HAC,-,,10/25/2021,10/27/2021,MC Recd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,2/15/2022,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,4040,EJA110E-FMSWG-912DB/KS26/HAC,2," 152,172.00 ",12/8/2021,EJA110E,M,S,Std,,Y,WIKA,M,---,BANK,,50,Y,12/23/2021,2/4/2022,,12/31/2021,,EJA110E,F,M,S,W,G,9,1,2,D,B,/KS26/HAC,-,,10/25/2021,10/27/2021,MC Recd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,2/15/2022,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,4050,EJA110E-JMSWG-912EB/KU22/HAC,3," 218,049.00 ",12/8/2021,EJA110E,M,S,Std,,Y,WIKA,M,---,BANK,,50,Y,12/23/2021,2/4/2022,,12/31/2021,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KU22/HAC,-,,10/25/2021,10/27/2021,MC Recd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,2/15/2022,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,4060,EJA110E-FMSWG-912DB/KS26/HAC,2," 602,350.00 ",12/8/2021,EJA110E,M,S,Std,,Y,WIKA,M,---,BANK,,50,Y,12/23/2021,2/4/2022,,12/31/2021,,EJA110E,F,M,S,W,G,9,1,2,D,B,/KS26/HAC,-,,10/25/2021,10/27/2021,MC Recd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,2/15/2022,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
Discrete,Sep-21,Kolkatta,9/27/2021,Toh-Toh,37783,YES,INDIAN OIL CORPORATION LIMITED,MKI2100397,2007707255,4070,EJA110E-JMSWG-912EB/KU22/HAC,7," 2,084,404.00 ",12/8/2021,EJA110E,M,S,Std,,Y,WIKA,M,---,BANK,,50,Y,12/23/2021,2/4/2022,,12/31/2021,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KU22/HAC,-,,10/25/2021,10/27/2021,MC Recd,,,,,,,INDIAN OIL CORPORATION LIMITED,200257138,2/15/2022,,,Surmica Mukherjee,,11/30/2021,Jan-21,#N/A,#N/A,
